5290, 16033, 11794, 6683, -2677, 92, -3341, -18747, -17766, -3772, 7253, 7368, -926, -978, 4595, 5691, 6988, 7456, 5746, 2815, -7, -1913, -3092, -2713, -2395, -2314, -2374, -2488, -1295, -1016, -1037, -1274, -1253, -1272, -982, -841, -964, -810, -658, -387, 5, -33, -19, 96, -94, -346, -2368, -2352, -2384, -2384, -2400, -2336, -2400, -2384, -2352, -2384, -2400, -2400, -2400, -2400, -2384, -2352, -2384, -2400, -2368, -2368, -2384, -2384, -2352, -2400, -2432, -2400, -2368, -2384, -2416, -2384, -2384, -2400, -2400, -2416, -2368, -2400, -2368, -2320, -2384, -2352, -2400, -2400, -2368, -2400, -2416, -2416, -32598, 5080, -4342, -5169, 23392, 12044, -1538, 9954, 2640, -8666, -7941, 4636, -2578, -805, 10783, 3387, 241, 2227, 3489, 3421, 2905, 1027, 376, -44, -160, -451, -1013, -1602, -1118, -494, -952, -585, -429, -430, -123, -72, -72, -155, -23, -171, -170, -54, -517, -322, -464, -707, 31818, -18426, -4726, 19178, 31817, 31817, 16546, 18118, 19910, 7510, -5906, -14534, -27786, -18506, -17242, -18606, -16346, -13934, -11538, -9370, -7746, -5222, -4518, -4158, -4550, -4698, -5094, -4822, -4826, -4914, -4862, -4990, -4814, -4986, -4870, -4990, -4930, -4982, -4978, -5006, -5082, -5274, -5194, -5406, -5526, -5462, -11176, 11472, 22308, 10084, 32467, 32467, 17012, 19696, 17992, 11904, 9924, 10832, 14664, 9312, 13100, 14336, 13712, 13920, 15364, 16604, 15300, 15732, 15476, 14956, 15564, 15536, 15688, 15340, 15088, 15608, 15268, 14888, 15060, 15200, 15276, 15296, 15276, 15112, 15064, 15056, 15144, 15284, 15132, 15444, 15516, 15148, 5176, 5544, 7324, 3156, 7760, -15864, 10396, 6948, -2056, -5792, -1132, 4624, 2140, -3048, -2052, 3172, 1828, 1136, 456, -196, 628, -768, 376, -508, 16, -588, 36, -744, -816, -160, -308, -120, -84, -296, -412, -256, -12, -180, -8, -52, -320, -476, -420, -348, -496, -304
-17306, 11750, 13274, 1501, -12590, -23558, -7146, 6233, 5570, -6872, -12159, -5439, 2209, 12668, 5001, 1882, 3472, 3558, 6508, 4351, 694, -338, -593, 746, -211, -1321, -1506, -1040, -1212, -1461, -1765, -1067, 105, -339, -507, -227, -146, 41, -173, 42, 125, -72, -58, 56, -414, 41, -2400, -2400, -2384, -2352, -2400, -2400, -2368, -2400, -2400, -2368, -2416, -2416, -2384, -2416, -2368, -2368, -2368, -2384, -2352, -2400, -2400, -2368, -2400, -2368, -2384, -2416, -2416, -2352, -2368, -2400, -2400, -2384, -2416, -2384, -2400, -2400, -2400, -2400, -2416, -2384, -2384, -2368, -2400, -2432, -2400, -2416, -32598, -28014, 12198, -22640, -12744, 23684, 16786, -15445, 3286, 12546, 956, -5013, 92, 5934, 8055, 5591, 5670, 453, 4482, 5015, 197, -380, 3051, 2841, -530, -1152, -712, 44, -520, -1905, -2618, -1819, -196, -583, -995, -786, -225, -170, -280, -190, 92, -423, -839, -584, -839, -711, 31818, 31818, -16474, -2714, 13374, 31817, 31817, 19894, 13518, 16794, 16806, 5550, -4882, -13994, -25222, -18898, -20558, -17738, -15426, -13046, -9938, -6774, -5146, -3806, -4574, -4318, -4118, -4230, -4526, -4578, -4346, -3922, -4202, -4630, -4442, -4534, -4450, -4394, -4386, -4410, -4714, -4410, -4502, -4818, -4602, -4422, 16288, -18492, 16132, 28132, 9788, 20368, 32467, 17020, 11184, 18988, 19392, 9980, 9852, 11232, 17876, 9336, 16832, 15912, 15048, 16400, 15928, 15632, 15028, 16072, 16288, 15804, 15352, 15072, 15784, 15592, 15396, 14756, 15432, 15792, 15432, 15252, 15372, 15424, 15224, 15152, 15132, 15632, 15400, 15508, 15348, 15196, 4128, -1012, 420, 3908, 5324, 6444, -22976, -3216, 916, 2768, -2160, -3412, 352, 1888, 10764, -624, 3744, -96, -1584, 628, -340, -1024, -960, -1164, -68, -424, -864, -560, -444, -572, -564, -1144, -752, -440, -752, -664, -552, -796, -912, -704, -640, -1048, -1028, -608, -712, -796
713, 1872, 5530, -3028, -12421, -15739, 1322, -1394, -12355, -10233, 802, 13979, 21515, 16470, 10400, 7569, -2130, -5403, -4375, -4671, -6241, -5236, -3434, -1349, -634, -317, -534, -670, -1252, -1432, -2015, -1713, -925, -498, -178, 131, -153, -114, 38, 110, 246, -104, -94, 216, 71, -211, -2384, -2400, -2400, -2384, -2368, -2384, -2384, -2400, -2368, -2400, -2368, -2384, -2384, -2384, -2384, -2368, -2368, -2400, -2368, -2400, -2416, -2416, -2384, -2416, -2400, -2400, -2368, -2400, -2416, -2384, -2400, -2384, -2368, -2400, -2368, -2368, -2384, -2416, -2416, -2384, -2400, -2400, -2368, -2400, -2384, -2384, -19282, 15330, -4440, -5346, 21733, 2187, -22545, 10695, 14542, -5863, -3338, 6415, 4320, -3701, -3255, 2441, -2192, -2110, 1951, 3344, -1895, -2031, -1878, 395, -1435, -1318, -216, -303, -662, -1039, -1473, -1644, -971, -717, -676, -654, -1007, -822, -588, -370, -752, -904, -957, -670, -830, -1092, 31818, -14658, 4250, 17106, 31817, 29930, 17470, 13270, 15398, 12070, 2262, -8658, -19538, -28830, -26194, -23022, -19390, -13334, -8742, -5978, -1114, -1130, -882, -2190, -2774, -3554, -4722, -4726, -5338, -5582, -5390, -5242, -5054, -4818, -4806, -4966, -4870, -4810, -4874, -4686, -4946, -5322, -5166, -5322, -5354, -5310, -13432, 15308, 18780, 18472, 32467, 25448, 13468, 12440, 19708, 17624, 9576, 13232, 15956, 20500, 12868, 14116, 16132, 14568, 15724, 15584, 19440, 15080, 14648, 14740, 14780, 13984, 14556, 15468, 15836, 15764, 15800, 15488, 15240, 15312, 15012, 15372, 15132, 15260, 15308, 15448, 15292, 15256, 15172, 15248, 15352, 15548, -196, 544, 992, 8268, 16468, -32064, 924, 2648, -888, -7588, -4800, -4964, -2372, 6348, -4248, -1788, 2040, 152, -624, 284, -2496, 832, -2440, 36, -232, -468, 92, -868, -532, -612, -420, -140, -112, -232, 8, 244, -128, 4, -56, -280, -272, 188, -120, -144, -76, 124
-201, 15047, 13913, 6722, 12020, -6315, 14804, 9738, -15669, -21077, -8955, 3121, 7675, 6003, 1751, 2677, 3375, 1531, -2793, -3924, -3367, -3062, -4356, -5022, -3694, -1023, 52, 122, 283, 194, 622, 1371, 1599, 999, 765, 778, 150, 174, 394, 351, -321, -685, -613, -365, 33, -3, -2368, -2368, -2384, -2400, -2368, -2400, -2400, -2368, -2384, -2384, -2384, -2384, -2416, -2400, -2368, -2400, -2400, -2400, -2384, -2384, -2400, -2416, -2368, -2400, -2400, -2400, -2400, -2384, -2384, -2416, -2416, -2416, -2368, -2400, -2368, -2368, -2400, -2384, -2416, -2368, -2400, -2400, -2368, -2368, -2384, -2400, -19838, -1237, 7091, -9654, 30637, -32599, -21679, 1784, 20264, 10781, -2488, 680, 4205, -4448, -12844, -6866, 4289, 6756, -2293, -443, 6248, 7133, 2237, -2189, -2075, -922, -25, -873, -1781, -2428, -2435, -2070, -1932, -1749, -1630, -914, -1147, -1068, -478, 174, -372, -973, -797, -538, -442, -886, 31818, -32742, -6434, 15206, 31817, 31817, 14290, 6970, 7034, 13654, 8442, -3642, -9502, -17626, -21410, -19990, -19386, -15598, -11714, -8462, -5466, -3710, -2986, -3414, -3106, -3686, -4634, -5146, -5370, -5466, -5030, -4890, -4906, -4866, -4526, -4606, -4554, -4378, -4546, -4938, -5174, -5182, -5138, -4922, -4662, -4610, -26516, 1248, 18544, 7372, 22040, 32467, 9680, 18148, 19104, 18680, 13996, 10832, 13944, 14484, 13124, 8316, 9576, 14008, 14148, 12404, 13644, 17880, 19820, 16192, 14676, 14324, 15132, 15688, 15824, 15396, 15436, 15328, 15556, 15500, 15120, 15608, 15300, 14956, 15196, 15492, 15732, 15388, 15428, 15536, 15524, 15464, -2424, 860, 3160, -640, 32767, -22192, -3340, 8228, 11384, -4648, -11756, -5044, -2556, 780, 2836, -5944, -2060, 1332, 672, 1252, -328, -2656, -436, -276, -692, -864, -80, -1132, -1132, -1048, -876, -940, -284, -396, -628, -544, -64, -236, -516, -268, -400, -580, -292, -448, -676, -168
-5898, 22713, 14551, 7451, -8782, -13779, 7390, 3868, -21723, -22015, -6003, 8356, 10015, 11869, 15357, 10856, 2636, -1274, -673, -192, -1767, -3310, -4088, -2201, -1428, -1000, -806, -925, -1073, -1010, -1197, -1147, -1029, -797, -695, -451, 31, -104, -397, -416, -159, -140, -162, 37, -296, -7, -2400, -2368, -2336, -2416, -2448, -2384, -2416, -2384, -2400, -2400, -2400, -2368, -2368, -2368, -2416, -2384, -2384, -2400, -2400, -2368, -2400, -2400, -2400, -2384, -2384, -2416, -2384, -2384, -2400, -2400, -2400, -2400, -2400, -2384, -2416, -2352, -2400, -2400, -2400, -2400, -2400, -2384, -2384, -2384, -2416, -2384, -32598, 97, 18298, 56, -32599, 6278, -25453, 9650, 21252, -6558, -13034, -1106, 8510, -2832, 972, 4204, -2899, -4301, -235, 5061, 6329, 3265, -361, -727, -566, -649, -1121, -700, -561, -1180, -1331, -1181, -799, -945, -603, -387, -145, 66, -184, -240, 173, -60, -336, -41, -441, -461, 31818, -30066, -6998, 14802, 31817, 31210, 17326, 10918, 16078, 16010, 3318, -5566, -18414, -24646, -21486, -24666, -21358, -13486, -9138, -6870, -5394, -3870, -3438, -3970, -4454, -4770, -4834, -4982, -4766, -4702, -4562, -4434, -4438, -4342, -4418, -4158, -3982, -4210, -4502, -4446, -4574, -4358, -4550, -4734, -4410, -4458, -17652, 8264, 17908, 16124, 32467, 32467, 15968, 15848, 22708, 15208, 6128, 8604, 14268, 17440, 11628, 17028, 11688, 16292, 12880, 14308, 15112, 16188, 16544, 15324, 15332, 15580, 15340, 15492, 15176, 15084, 15320, 15228, 15488, 15536, 15336, 15068, 15232, 15404, 15560, 15592, 15432, 15364, 15316, 15432, 15308, 15232, -5292, -1376, 4524, 8724, 16856, -20500, -6268, 8908, 3560, -9152, -8560, -1968, 4492, 1464, -6924, 656, 408, -768, -324, 624, 708, 1160, -752, -360, -288, -696, -1008, -548, -900, -656, -624, -908, -496, -608, -420, -640, -624, -668, -636, -728, -796, -924, -604, -700, -620, -604
7000, 11702, 6290, 889, -10692, 5950, 3286, -13889, -13615, -6383, -3884, -590, 3062, 6288, 14716, 16461, 2111, -3866, -2456, -732, -754, -1227, -3868, -3923, -1368, -213, -243, 213, 112, -789, -970, -226, -138, -266, -425, -257, 182, 428, 206, 278, 106, 176, -206, -126, 51, -95, -2352, -2368, -2368, -2384, -2384, -2384, -2384, -2368, -2400, -2368, -2368, -2384, -2384, -2384, -2368, -2368, -2400, -2368, -2400, -2384, -2416, -2416, -2384, -2384, -2400, -2368, -2400, -2400, -2384, -2384, -2384, -2400, -2400, -2400, -2400, -2368, -2384, -2384, -2384, -2368, -2368, -2432, -2368, -2384, -2352, -2384, -32598, 17957, 4054, 9814, 27777, -19140, 702, 15443, 5470, -2544, 2752, 7967, -2681, -7510, -1165, -4421, -6188, -11395, -3325, 2189, 5578, 4275, -2491, -3648, -1736, -781, -1869, -959, -727, -917, -1865, -865, 86, -521, -687, -466, -132, -64, -438, -407, -424, -573, -540, -245, -393, -267, 31818, -15954, 11606, 31817, 31817, 27306, 11894, 14242, 13250, 6330, 830, -2866, -11550, -16998, -20966, -25146, -28330, -18794, -11546, -7794, -5202, -2898, -1974, -1970, -2230, -3470, -4106, -3998, -4670, -4982, -4538, -4750, -4746, -4806, -4726, -4610, -4442, -4450, -4738, -4602, -4622, -4670, -4954, -4746, -4818, -4870, -16300, 7380, 24660, 32467, 32467, 14128, 13524, 13876, 13492, 12448, 12648, 15060, 17064, 16236, 13088, 17540, 15896, 9788, 11136, 13136, 15120, 18532, 20844, 16496, 14572, 15296, 15744, 15712, 15676, 15616, 15184, 15296, 15296, 15808, 15228, 15404, 15388, 15444, 15528, 15596, 15540, 15320, 15408, 15536, 15524, 15568, 3064, 2056, 6872, 14220, 5044, -20696, 12412, 4424, -6064, -6600, -2504, -5772, -2436, 192, -3640, -1380, 6656, -308, 2188, 1604, 1016, -256, -2140, -1264, -144, 600, 648, -488, 292, 568, 200, 584, 636, 396, 676, 676, 532, 564, 720, 488, 320, 504, 552, 356, 392, 652
17518, 5573, 4371, 795, 4579, 7672, -11637, -21524, -15911, -6608, -3535, -3848, 508, 10041, 17615, 10769, -1785, -2634, -251, 2116, 1558, -132, -854, -1759, -2007, -1644, -877, -840, -1011, -712, -445, -522, -468, -32, 0, -74, 114, 335, -157, -211, 37, 117, 94, -10, -15, 428, -2368, -2416, -2368, -2400, -2400, -2400, -2416, -2384, -2416, -2384, -2384, -2368, -2368, -2400, -2400, -2384, -2384, -2384, -2384, -2400, -2400, -2368, -2400, -2400, -2384, -2384, -2352, -2384, -2400, -2368, -2400, -2368, -2384, -2384, -2384, -2416, -2368, -2368, -2400, -2400, -2400, -2368, -2384, -2384, -2384, -2384, 2307, 14684, -1358, 25014, -8614, -8095, 22272, 9944, -7677, -519, 7774, 4949, 2036, 8527, 6104, -808, -7051, -4536, 1090, 3097, 3990, 2855, -152, -1778, -942, -253, -663, -1080, -1396, -1904, -1506, -1317, -1263, -1084, -618, -875, -637, 303, -92, -111, -78, -40, -288, -385, -488, -635, 31818, -2734, 31817, 31817, 25438, 11258, 12134, 13310, 8446, 878, -4542, -9894, -13818, -14898, -17642, -23314, -22414, -15054, -10258, -8598, -6686, -5122, -3962, -3854, -3822, -3898, -4562, -5234, -5338, -5214, -5378, -5434, -5246, -5134, -5174, -4982, -5114, -5122, -5098, -5114, -5122, -5274, -5206, -5334, -5090, -5170, -6128, 20204, 17604, 32467, 24604, 14596, 13612, 14968, 11600, 7472, 10776, 11968, 13860, 13084, 15100, 19496, 15536, 8152, 12188, 13592, 14980, 16612, 16836, 15792, 15300, 15092, 15104, 14932, 15080, 15336, 15520, 15444, 15436, 15128, 15036, 15280, 15196, 15196, 15188, 15448, 15344, 15428, 15488, 15276, 15160, 15184, 1028, 5388, 10096, 28152, -32768, 5172, 14260, -2264, -5648, -2532, 2272, 3812, 3996, -252, -944, 4996, 5232, 1464, 844, 928, 148, 936, 220, 1104, 608, 876, 1052, 752, 916, 312, 528, 220, 300, 336, 360, 296, 592, 272, 716, 656, 252, 688, 532, 620, 492, 412
-22302, -14264, 1478, -984, -15585, -11777, -5220, 334, 4880, 11448, 23026, 21059, -470, -308, 932, 2220, 254, -1813, -3119, -4048, -2442, -957, -324, -340, -703, -1264, -936, -1503, -1239, -442, -408, -200, -130, 116, 121, -19, 16, 225, -2, 106, 26, 451, 63, -355, -324, -283, -2384, -2400, -2400, -2400, -2400, -2400, -2400, -2384, -2384, -2416, -2384, -2368, -2368, -2432, -2400, -2416, -2384, -2400, -2384, -2368, -2400, -2400, -2400, -2384, -2384, -2384, -2416, -2400, -2368, -2400, -2368, -2400, -2416, -2384, -2384, -2384, -2368, -2384, -2400, -2336, -2368, -2400, -2400, -2400, -2368, -2384, 28778, -32599, -20346, -3205, 20326, 8519, -5497, 4679, 5330, -311, -782, -2378, -9120, -9653, 110, 5194, 3975, 1940, 36, -2292, -2770, -1797, -455, -357, -1066, -1464, -1341, -1758, -1283, -619, -484, -366, -704, -467, -319, -655, -356, -495, -961, -945, -612, -518, -642, -750, -832, -523, 31817, 31817, 22298, 15890, 18678, 12814, 3918, -5470, -12838, -15214, -16826, -25026, -28962, -16238, -12542, -9514, -7278, -4930, -3830, -3526, -3218, -3994, -4502, -5018, -5594, -5490, -5750, -5778, -5146, -5326, -5286, -5274, -5222, -5342, -5426, -5498, -5614, -5566, -5666, -5522, -5478, -5342, -5754, -5638, -5462, -5546, 32467, 32467, 7928, 12732, 15664, 14880, 13644, 10232, 15780, 14324, 13380, 19428, 14028, 4396, 14484, 12884, 15220, 15732, 17476, 17144, 15068, 15008, 14636, 14964, 15124, 15036, 15760, 15468, 15392, 15736, 15076, 15152, 15108, 15296, 15480, 15192, 15184, 15244, 15016, 14912, 15220, 15360, 15264, 15356, 15232, 15252, 17588, -32768, -2016, 9984, 136, -6436, -3060, 788, 5628, -2268, -4164, -784, 5652, -2708, -724, 1352, 516, -356, -1812, -1476, -1040, -448, 32, -184, -64, -268, -176, 128, 192, 344, 588, 644, 472, 468, 420, 400, 364, 260, 208, 212, 332, 32, 472, 368, 276, 468
9181, 19007, 17269, 11775, -20569, 903, -2435, -23123, -25190, -10434, 1701, 7305, 8585, 9672, 8461, 7556, 8774, 6780, 2618, -1785, -2723, -165, 771, -1269, -2906, -1727, -1077, 10, 626, 447, -162, -721, -816, -199, -344, -429, -739, -698, -177, -186, -77, -130, -110, -103, -156, 13, -2352, -2368, -2400, -2400, -2400, -2352, -2384, -2416, -2416, -2400, -2400, -2368, -2400, -2384, -2384, -2352, -2400, -2400, -2368, -2400, -2400, -2416, -2384, -2352, -2416, -2368, -2400, -2368, -2368, -2400, -2416, -2352, -2352, -2368, -2384, -2432, -2400, -2368, -2400, -2400, -2384, -2384, -2384, -2384, -2384, -2368, -30319, -6858, -1185, 7342, -32599, -8495, -8327, 20994, 10400, -2553, -2523, 3326, 4936, 4934, 917, -991, 3032, 1877, 881, -2044, 1882, 4564, 1211, -2671, -5160, -4021, -1741, -635, -1398, -1512, -2154, -2330, -1675, -981, 33, -338, -797, -620, -242, -149, -377, -332, -408, -481, -709, -449, 31818, -21834, 5530, 30338, 31817, 24402, 13554, 16618, 17554, 8354, -3758, -9718, -17086, -18714, -20534, -18534, -14790, -12566, -10222, -7290, -4974, -3754, -4438, -4990, -4646, -4850, -5122, -4894, -5210, -5458, -5286, -5390, -5122, -5322, -5602, -5522, -5842, -5450, -5578, -5554, -5618, -5538, -5590, -5490, -5626, -5522, -20312, 5236, 15288, 27156, 32467, 18576, 18284, 16768, 14428, 9784, 9000, 13048, 17936, 14812, 15140, 14256, 12572, 14220, 13996, 14220, 14500, 16380, 17692, 16516, 15492, 14544, 14492, 15356, 15288, 15604, 15368, 14828, 14768, 15024, 15036, 15448, 15548, 15128, 15160, 15308, 15200, 14976, 15088, 15120, 14832, 14904, 7856, 8416, 3960, 20204, 10048, -27192, 6180, 10852, -4716, -7600, 20, 3036, 1516, -1000, 5400, 4220, -376, 1712, 2704, 1528, -800, -3524, -1432, -4, -204, -1056, 124, -960, -808, -124, -360, -168, -104, 180, 464, 156, 424, -252, 56, 36, 48, -60, 84, -4, 80, -152
17204, 6285, -15390, -16047, -4479, -3426, -9347, -8163, -2538, 1979, 4700, 5832, 12771, 11701, 7226, 5847, 4607, 1069, -2746, -4091, -2368, -821, 205, -183, -246, -319, 337, 370, -94, -326, -849, -1405, -1331, -1165, -958, -551, -561, -523, -462, -311, -276, -581, -758, -290, -345, -277, -2368, -2384, -2384, -2416, -2400, -2352, -2400, -2368, -2368, -2400, -2400, -2368, -2384, -2384, -2384, -2352, -2384, -2368, -2400, -2368, -2368, -2368, -2384, -2352, -2384, -2336, -2352, -2432, -2400, -2368, -2368, -2384, -2352, -2416, -2448, -2400, -2400, -2368, -2368, -2416, -2384, -2384, -2368, -2400, -2400, -2400, -4641, -5427, -32599, 13085, -29988, 1235, 15640, 456, -2105, 10427, 9071, 212, 5444, 3684, -2789, -1322, 1123, 649, 762, -914, -852, -447, -1215, -2281, -2181, -1833, -1415, -1975, -1492, -747, -435, -949, -397, -334, -372, -64, 85, -62, -212, -100, -48, -371, -140, -346, -314, -522, -12338, 18050, 31817, 30226, 20102, 14554, 16066, 9026, -694, -7750, -17402, -18222, -14202, -16902, -16254, -13702, -12474, -11174, -8750, -6646, -4950, -5118, -4634, -4998, -4782, -4922, -4874, -5310, -5322, -5514, -5542, -5526, -5642, -5618, -5818, -5734, -5838, -5414, -5470, -5530, -5446, -5678, -5402, -5442, -5626, -5706, 18144, 11988, 32467, 32467, 15784, 8792, 15144, 14188, 11640, 12272, 17296, 16540, 14604, 17176, 14340, 12248, 13588, 14140, 15000, 14864, 15844, 16216, 16644, 15652, 15412, 15020, 15500, 15232, 14972, 15288, 15292, 14604, 15132, 15244, 15332, 15244, 15376, 15236, 14844, 15196, 15164, 14940, 15068, 15128, 15368, 15440, 6240, 7424, 19260, -25036, -1848, 7856, -1652, -4864, -1864, 1088, 6420, 3888, -4912, 500, 1428, -200, 640, 2288, 3280, 1968, 648, 924, 660, 1452, 564, 808, 520, 480, 600, 464, 784, 740, 808, 608, 788, 892, 1048, 396, 552, 608, 424, 920, 696, 596, 984, 872
-6637, 6637, -2372, -12752, -2362, 9690, 18759, 10455, 8069, 7500, 4001, 2236, 1422, 594, -1736, -2873, -2145, -927, 76, -408, -561, -505, -706, -1071, -1476, -1099, -176, -39, -121, -217, -123, -243, -289, -316, -268, -155, -158, 445, 273, -57, 145, 249, 208, 203, 215, -173, -2432, -2400, -2416, -2416, -2384, -2400, -2384, -2400, -2400, -2368, -2368, -2400, -2352, -2384, -2384, -2368, -2400, -2400, -2384, -2416, -2352, -2416, -2400, -2400, -2368, -2400, -2416, -2384, -2384, -2368, -2432, -2400, -2368, -2384, -2352, -2368, -2384, -2400, -2368, -2400, -2400, -2368, -2384, -2384, -2384, -2416, -13769, -10566, 16370, 2079, -5262, 205, 7429, 1338, -3039, -140, 83, -1116, 497, 1296, -840, -2027, -1441, -664, 110, -70, -96, -71, -234, -601, -1535, -1253, 126, -89, -426, -350, -290, -362, -445, -550, -490, -437, -889, -489, -856, -1080, -836, -724, -541, -732, -493, -559, 27926, 18866, 21362, 15514, 2110, -7002, -17350, -29338, -21850, -18014, -15118, -12742, -9870, -8134, -6674, -5054, -4542, -4146, -4598, -4738, -4342, -4110, -4150, -4478, -4454, -4210, -4318, -4522, -4362, -4358, -4418, -4330, -4610, -4574, -4678, -4822, -4666, -4578, -4946, -4910, -4646, -4878, -4970, -4902, -5158, -5206, 23104, 9116, 20188, 16968, 8416, 9668, 13916, 18976, 10688, 14924, 16032, 15492, 14504, 15276, 15708, 15212, 14680, 14688, 16020, 16088, 15688, 15732, 15816, 15828, 15528, 15224, 15340, 15556, 15712, 15372, 15316, 15636, 15668, 15592, 15496, 15584, 15512, 15568, 15776, 15296, 15140, 15304, 15460, 15256, 15428, 15340, -24840, -9708, 6836, -3384, -3524, -1644, 368, 11352, -568, -492, -336, -300, -480, 480, 1428, 408, 556, 416, 588, 1092, 452, 68, 136, 168, 288, 156, 32, 380, 200, 208, 284, 92, 480, 296, 404, 536, 292, -144, 604, 392, 164, 464, 328, 60, 440, 296
-7351, 3490, -11188, 4461, 1930, -11372, -8072, 4186, 8249, 10041, 9220, 10807, 14102, 12229, 5468, 2507, 93, -854, -2815, -3114, -2909, -1717, -2251, -2425, -2519, -2076, -1683, -2072, -1615, -1038, -982, -1080, -1024, -338, -463, -527, -254, -218, 30, 260, 158, 255, 219, 381, 12, -13, -2400, -2400, -2368, -2384, -2384, -2384, -2384, -2400, -2368, -2400, -2400, -2416, -2384, -2384, -2384, -2400, -2400, -2400, -2416, -2416, -2384, -2416, -2368, -2400, -2400, -2400, -2384, -2384, -2432, -2384, -2400, -2368, -2400, -2384, -2416, -2416, -2384, -2368, -2400, -2400, -2400, -2384, -2416, -2384, -2384, -2400, 11525, 24371, 2464, -20593, 7576, 11078, 1416, 3000, 3980, 189, -2495, -5503, -991, 2066, -3105, -1534, 1052, 3906, -1607, -2652, -915, 287, -683, -984, -1125, -663, -351, -259, 241, 754, 537, 113, -64, 317, -47, -253, -646, -1014, -627, -481, -741, -775, -784, -682, -765, -696, 21678, 31817, 31817, 17882, 20490, 9102, 5222, -6734, -12082, -17022, -22342, -19638, -15930, -15974, -13830, -10486, -8942, -7382, -6362, -5826, -5102, -4758, -5134, -5046, -5322, -5398, -5754, -5742, -5574, -5678, -5734, -5702, -5986, -5854, -5914, -5790, -5886, -5966, -5662, -5778, -5882, -5762, -5690, -5862, -5726, -5782, 3904, 32467, 22524, 3684, 20012, 16768, 12004, 10132, 15208, 16424, 15108, 10296, 11540, 15152, 14108, 13076, 13700, 13972, 15532, 14532, 14404, 14988, 14656, 14784, 15180, 15248, 15240, 14900, 14700, 14988, 15200, 15304, 15192, 15316, 15040, 14964, 15220, 15208, 14940, 15284, 15312, 15276, 14884, 15148, 14696, 14764, 9712, -4896, -32768, 232, 7812, 1328, -6452, -1692, 236, 1380, 6400, 2472, -1084, -16, 1164, -688, -1016, 1092, -716, -192, -264, -164, 696, 96, 204, -264, 344, 416, 44, 360, 376, 404, 372, 520, 592, 624, 196, 344, 304, 180, 52, 168, 84, 336, 152, -8
13845, 20805, 9226, -17839, -21542, -3180, 1252, -10647, -11387, -5692, -1288, 4437, 4053, -346, 4245, 10576, 9215, 5394, 2668, 1622, 1034, 552, -358, -548, -397, -333, -1447, -1680, -870, -1419, -1607, -1204, -597, -560, -682, -659, -389, -560, -650, -516, -237, -341, 71, 73, -94, -61, -2384, -2368, -2400, -2368, -2416, -2416, -2416, -2368, -2368, -2368, -2368, -2400, -2384, -2384, -2384, -2384, -2400, -2400, -2400, -2400, -2384, -2416, -2400, -2416, -2400, -2368, -2400, -2400, -2416, -2384, -2384, -2384, -2352, -2400, -2400, -2400, -2400, -2368, -2384, -2384, -2384, -2400, -2384, -2432, -2368, -2432, -32598, 10122, 5843, 19131, -32599, -22843, -6998, 20234, 719, -6211, 3721, 4170, 3543, 425, 1593, 1705, -340, -3071, -5360, -2320, -800, -1111, -1069, -206, 877, 707, -461, -1044, -159, 201, -161, -81, 232, 74, -210, 12, 88, -95, -151, -411, -291, -404, -452, -434, -734, -778, 31818, -14546, 12610, 31817, 31817, 30278, 18530, 17446, 10158, -1830, -10394, -14078, -15746, -19622, -12870, -13318, -13250, -12194, -10826, -9582, -8346, -7674, -6926, -6014, -5502, -5350, -5566, -5102, -5474, -5674, -5486, -5542, -5562, -5678, -5802, -5638, -5490, -5738, -5546, -5322, -5486, -5470, -5714, -5782, -5694, -5642, -18872, 12724, 18960, 24500, 32467, 14508, 6224, 17328, 17812, 13132, 13036, 13648, 16192, 13916, 13528, 14808, 14908, 16372, 13692, 13436, 13244, 13168, 13500, 14028, 14916, 15616, 15708, 15128, 15260, 15324, 15096, 15416, 15376, 15556, 15372, 15032, 15208, 15164, 15204, 15276, 15188, 15116, 15096, 15416, 15336, 15080, 484, 4700, 7576, 18564, -3228, -12508, 4712, 4416, -6080, 280, 4404, -272, 3080, 8636, 1936, 276, 2000, 1320, 516, -216, 96, 656, 1024, 480, 664, 168, 1240, 484, 528, 840, 900, 732, 480, 912, 716, 556, 480, 568, 616, 616, 556, 692, 580, 584, 660, 516
